飞鸟源：https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
好朋友电影：https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
好朋友电影(代理)：https://ghfast.top/https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
序号:⒈⒉⒊⒋⒌⒍⒎⒏⒐⒑⒒⒓⒔⒕⒖⒗⒘⒙⒚⒛
电影日常更新计划之外，按以下日期增加片库直至完毕
1日	动作片	11日	动作片	21日	动作片
2日	喜剧片	12日	喜剧片	22日	喜剧片
3日	爱情片	13日	爱情片	23日	爱情片
4日	科幻片	14日	科幻片	24日	科幻片
5日	恐怖片	15日	恐怖片	25日	恐怖片
6日	剧情片	16日	剧情片	26日	剧情片
7日	战争片	17日	战争片	27日	战争片
8日	动画片	18日L	动画片	28日	动画片
9日	倫理片	19日	倫理片	29日	倫理片
10日18+	    20日	18+	    30日	18+
█████████████████████████████████████████████
📺大陆电视,#genre#
踩水(HD中字),https://cdn.yzzy29-play.com/20250724/402_69cb3ea3/index.m3u8
魔法少女伊莉雅：无名少女(HD中字),https://cdn.yzzy29-play.com/20250723/393_70c639df/index.m3u8
仲夏六日(HD中字),https://cdn.yzzy29-play.com/20250721/386_39461a19/index.m3u8
无处安身2025(HD中字),https://cdn.yzzy29-play.com/20250721/385_dc912a25/index.m3u8
危险关系2024(HD中字),https://cdn.yzzy29-play.com/20250721/383_beed1360/index.m3u8
水母2022(HD中字),https://cdn.yzzy29-play.com/20250721/382_4f6ffe13/index.m3u8
家人未满2025(HD中字),https://cdn.yzzy29-play.com/20250721/379_a02ffd91/index.m3u8
伯顿先生(HD中字),https://cdn.yzzy29-play.com/20250721/378_8bf1211f/index.m3u8
丛林猎凶(HD国语),https://cdn.yzzy29-play.com/20250720/377_d34ab169/index.m3u8
赛迦奥特曼(HD国语),https://cdn.yzzy28-play.com/20250720/9126_dc1322dd/index.m3u8
赛迦奥特曼(HD中字),https://cdn.yzzy28-play.com/20250720/9127_b0ced081/index.m3u8
艺术学院1994(HD中字),https://cdn.yzzy29-play.com/20250718/374_ad972f10/index.m3u8
盐之路(HD中字),https://cdn.yzzy29-play.com/20250718/373_ffd52f3c/index.m3u8
圣经：寓言重述(HD中字),https://cdn.yzzy29-play.com/20250718/372_24b16fed/index.m3u8
美国垃圾(HD中字),https://cdn.yzzy29-play.com/20250718/369_0c74b7f7/index.m3u8
阿塔图尔克2(HD中字),https://cdn.yzzy29-play.com/20250718/367_05049e90/index.m3u8
老师再爱我一次(HD国语),https://vvip.high26-playback.com/20250719/16000_67510c89/index.m3u8
私家侦探(HD粤语),https://cdn.yzzy29-play.com/20250718/365_9be40cee/index.m3u8
私家侦探(HD国语),https://cdn.yzzy29-play.com/20250718/366_5ef698cd/index.m3u8
银杏子(HD中字),https://cdn.yzzy29-play.com/20250718/363_00411460/index.m3u8
星期日2023(HD中字),https://cdn.yzzy29-play.com/20250718/362_c3e878e2/index.m3u8
琳达2024(HD中字),https://cdn.yzzy29-play.com/20250718/361_52720e00/index.m3u8
好戏时间7(HD中字),https://cdn.yzzy29-play.com/20250718/360_e7b24b11/index.m3u8
但愿人长久2023(大陆版）(HD国语),https://cdn.yzzy29-play.com/20250717/356_6c524f9d/index.m3u8
天使的诱惑(HD国语),https://cdn.yzzy27-play.com/20250718/10734_451ee190/index.m3u8
天使的诱惑(HD中字),https://cdn.yzzy27-play.com/20250718/10735_58b7483b/index.m3u8
迷航昆仑墟：异生(HD国语),https://cdn.yzzy29-play.com/20250717/355_82cec960/index.m3u8
西域虫谷(HD国语),https://cdn.yzzy28-play.com/20250716/8478_d8287251/index.m3u8
海外赤子(HD国语),https://cdn.yzzy27-play.com/20250716/10381_691f73fd/index.m3u8
人行道乐队(HD中字),https://cdn.yzzy29-play.com/20250715/337_357a6fdf/index.m3u8
黑影(HD国语),https://cdn.yzzy27-play.com/20250715/10189_6217b2f7/index.m3u8
直奉大战(HD国语),https://cdn.yzzy28-play.com/20250715/8095_e334ea17/index.m3u8
巴黎大饭店(HD中字),https://cdn.yzzy29-play.com/20250712/316_3fe94a00/index.m3u8
柑橘与柠檬啊(HD中字),https://cdn.yzzy29-play.com/20250712/317_5b8add2a/index.m3u8
失联姐妹(HD中字),https://cdn.yzzy29-play.com/20250712/321_caf1a3df/index.m3u8
女王们2024(HD中字),https://cdn.yzzy29-play.com/20250711/297_9fd81843/index.m3u8
等你归来2025(HD国语),https://cdn.yzzy29-play.com/20250711/300_94f6d7e0/index.m3u8
方外(HD中字),https://cdn.yzzy29-play.com/20250712/302_577bcc91/index.m3u8
你好，忧愁2024(HD中字),https://cdn.yzzy29-play.com/20250712/304_37bc2f75/index.m3u8
山丘盖比(HD中字),https://cdn.yzzy29-play.com/20250712/305_496e05e1/index.m3u8
印度愚公(HD中字),https://cdn.yzzy29-play.com/20250712/308_a8c88a00/index.m3u8
孤身二人(HD中字),https://cdn.yzzy29-play.com/20250711/295_49182f81/index.m3u8
穿岩破云(HD中字),https://cdn.yzzy29-play.com/20250711/294_6883966f/index.m3u8
南茜，拜托！(HD中字),https://cdn.yzzy29-play.com/20250710/287_918317b5/index.m3u8
2025-07-10 18:23:56



█████████████████████████████████████████████
🎬⒎战争片,#genre#20250727
█████████████████████████████████████████████

2025-07-26 15:04:21
南京1937(HD国语),https://cdn.yzzy27-play.com/20250726/11730_7d915191/index.m3u8
南海风云1976(HD国语),https://cdn.yzzy27-play.com/20250726/11673_41965fda/index.m3u8
逃兵的故事1988(HD中字),https://cdn.yzzy29-play.com/20250710/289_839ab468/index.m3u8
血战许昌2021(HD国语),https://cdn.yzzy29-play.com/20250629/183_cedebb6e/index.m3u8
余战2024(HD中字),https://cdn.yzzy29-play.com/20250628/178_8f855179/index.m3u8
火海肉搏战1958(HD中字),https://cdn.yzzy29-play.com/20250616/79_d1fe173d/index.m3u8
浴血突围2025(HD国语),https://yzzy21.playback-speed.com/20250527/43087_ed2224fd/index.m3u8
战·争2025(HD中字),https://yzzy21.playback-speed.com/20250510/42912_e3193d9d/index.m3u8
荣归1978(HD中字),https://yzzy21.playback-speed.com/20250504/42808_9afe53ca/index.m3u8
战争力量2011(HD中字),https://yzzy21.playback-speed.com/20250427/42728_0283baf7/index.m3u8
731大溃逃1993(DVD国语),https://vvip.high26-playback.com/20250420/4996_e586a4f5/index.m3u8
战场上的快乐圣诞1983(HD中字),https://svip.high25-playback.com/20250406/23083_57ba5f17/index.m3u8
格鲁特码头2022(HD中字),https://yzzy21.playback-speed.com/20250326/42250_0d85bead/index.m3u8
卡廷惨案2007(HD中字),https://yzzy21.playback-speed.com/20250320/42123_2fa93c98/index.m3u8
虎口夺金2025(HD国语),https://yzzy21.playback-speed.com/20250311/41909_17d64c50/index.m3u8
深山狙击2025(HD国语),https://yzzy21.playback-speed.com/20250303/41816_37b0e94b/index.m3u8
王牌飞行员和侦察兵2022(HD中字),https://yzzy21.playback-speed.com/20250227/41749_364fa9d8/index.m3u8
望乡1974(HD中字),https://svip.yyzy-play.vip/20250217/23845_3c9f7380/index.m3u8
日落之前2024(HD中字),https://yzzy21.playback-speed.com/20250215/41594_2c5102c5/index.m3u8
迷失的巡逻兵1934(HD中字),https://yzzy21.playback-speed.com/20250210/41515_d526fdff/index.m3u8
关塔那摩之路2006(HD中字),https://yzzy21.playback-speed.com/20250208/41469_b0e4d799/index.m3u8
消失的士兵2023(HD中字),https://yzzy21.playback-speed.com/20250125/41258_64f9e0b3/index.m3u8
柯村风云2025(HD国语),https://yzzy21.playback-speed.com/20250125/41245_afc02df4/index.m3u8
大转折——鏖战鲁西南1996(HD国语),https://svip.high24-playback.com/20250124/16778_5b5402f3/index.m3u8
遗忘2019(HD中字),https://yzzy21.playback-speed.com/20250122/41188_a1f96255/index.m3u8
极道追杀令2024(HD中字),https://yzzy21.playback-speed.com/20250122/41202_07a37c96/index.m3u8
血与蜜之地2011(HD中字),https://svip.high24-playback.com/20250119/16546_20257803/index.m3u8
加拿大狙击手2024(HD中字),https://svip.high24-playback.com/20250118/16505_57f8d8ba/index.m3u8
加沙天台2012(HD中字),https://yzzy21.playback-speed.com/20250114/41062_071d88e8/index.m3u8
诺亚方舟1928(HD中字),https://yzzy21.playback-speed.com/20250113/41040_f48487d4/index.m3u8
除匪2025(HD国语),https://yzzy21.playback-speed.com/20250111/40984_b897a096/index.m3u8
战场2024(HD中字),https://yzzy21.playback-speed.com/20241219/40666_453e7442/index.m3u8
婚礼之歌2008(HD中字),https://yzzy21.playback-speed.com/20241214/40576_76545e42/index.m3u8
志愿军：存亡之战2024(HD国语),https://yzzy21.playback-speed.com/20241213/40555_5eef5126/index.m3u8
阿尔巴特2012(HD中字),https://svip.yyzy-play.vip/20241213/19068_66473faa/index.m3u8
行至今生2012(HD中字),https://yzzy21.playback-speed.com/20241202/40325_203800f8/index.m3u8
永不消逝的电波2024(HD国语),https://yzzy21.playback-speed.com/20241126/40227_85e43bd3/index.m3u8
战地孽缘1956(HD中字),https://yzzy21.playback-speed.com/20241118/40080_2763528e/index.m3u8
战争之翼2024(HD中字),https://yzzy21.playback-speed.com/20241102/39723_f7067399/index.m3u8
李2024(HD中字),https://yzzy21.playback-speed.com/20241019/39479_1a485400/index.m3u8
科巴尼2022(HD中字),https://yzzy21.playback-speed.com/20241015/39417_c91fabc6/index.m3u8
塔娜·金吉斯·卡纳2009(HD中字),https://yzzy21.playback-speed.com/20241012/39366_3fd9f459/index.m3u8
突进夹金山2024(HD国语),https://yzzy21.playback-speed.com/20241002/39154_c57c857f/index.m3u8
冲锋2024：李感版(HD中字),https://yzzy21.playback-speed.com/20240927/39040_f12893ef/index.m3u8
尼罗河风暴1955(HD中字),https://yzzy21.playback-speed.com/20240927/39050_cc5e3fa9/index.m3u8
阿尔塞族：中队2024(HD中字),https://yzzy21.playback-speed.com/20240925/38994_4f2b26de/index.m3u8
血战丛林1989(DVD无字),https://svip.high25-playback.com/20240910/5940_4c3332be/index.m3u8
革命往事1971(HD中字),https://svip.yyzy-play.vip/20240906/9973_9e08a9f2/index.m3u8
猎杀：生死突围2024(HD国语),https://yzzy21.playback-speed.com/20240824/38383_42794bc5/index.m3u8
乔乔的异想世界2019(HD中字版),https://svip.yyzy-play.vip/20240818/7181_af8d0f87/index.m3u8
飞行员：绝境求生2023(HD国语中字),https://yzzy21.playback-speed.com/20240818/38292_cfda58ce/index.m3u8
飞行员：绝境求生(HD中字),https://yzzy21.playback-speed.com/20240818/38293_fd0c4eb1/index.m3u8
直捣东京1943(HD中字),https://yzzy21.playback-speed.com/20240816/38260_0f901a48/index.m3u8
宽恕2023(HD中字),https://yzzy21.playback-speed.com/20240814/38214_2a848141/index.m3u8
军歌嘹亮 1965(HD国语),https://yzzy21.playback-speed.com/20240809/38101_9c22dea4/index.m3u8
苍狼之浴血绝杀2024(HD国语),https://yzzy21.playback-speed.com/20240801/37960_7f10a628/index.m3u8
大逃亡1963(HD中字),https://svip.high24-playback.com/20240630/400_0b9aa8e3/index.m3u8
钢铁意志2022(HD国语),https://svip.high1-playback.com/20240531/50183_29272eb2/index.m3u8
南方铁路之战1978(HD国语),https://svip.high23-playback.com/20240507/13043_bc723904/index.m3u8
大马士革时间2018(HD中字),https://svip.high23-playback.com/20240407/2327_0cbe09a2/index.m3u8
双狙人2 2002(HD中字),https://yzzy.play-cdn19.com/20240324/25812_421a1498/index.m3u8
双狙人3 2004(HD中字),https://svip.high20-playback.com/20240324/22852_a27fb869/index.m3u8
双狙人3 2004(HD国语),https://svip.high20-playback.com/20240324/22853_0fcd7866/index.m3u8
双狙人 1993(HD中字),https://yzzy.play-cdn19.com/20240324/25811_12d6ff08/index.m3u8
双狙人 1994(HD国语),https://yzzy.play-cdn19.com/20240324/25810_24ef1926/index.m3u8
露梁海战1963(HD中字),https://svip.high1-playback.com/20240322/30960_60fa7a39/index.m3u8
热血地雷战2024(HD国语),https://yzzy.play-cdn19.com/20240226/21847_5a2cd6fe/index.m3u8
威尔2023(HD中字),https://yzzy.play-cdn19.com/20240206/19143_a29d8a83/index.m3u8
希特勒最后的秘密武器2011(HD中字),https://svip.high20-playback.com/20240206/16400_413506c2/index.m3u8
希特勒最后的秘密武器2011(HD国语),https://svip.high1-playback.com/20240206/15441_8844f54c/index.m3u8
赛艇男孩2023(HD中字),https://yzzy.play-cdn19.com/20240121/16551_3d67e246/index.m3u8
怎一句无可奈何了得2021(HD中字),https://svip.high1-playback.com/20240120/12601_3bbc1425/index.m3u8
兵临城下之决战要塞2010(HD中字),https://svip.high20-playback.com/20240118/13573_f357d5b2/index.m3u8
开国将帅授衔1955  2023(HD国语),https://svip.high1-playback.com/20240113/12061_d95d9068/index.m3u8
无人岛猎人传说2024(HD国语),https://svip.high1-playback.com/20240108/11387_c7dfcd2a/index.m3u8
启示录四骑士1921(DVD无对白),https://svip.high20-playback.com/20231216/7835_6c449bd1/index.m3u8
浴血突围1942  2023(HD国语),https://yzzy.play-cdn19.com/20231208/10380_c8136283/index.m3u8
牧羊人2023(HD中字),https://yzzy.play-cdn19.com/20231201/9933_66eea467/index.m3u8
志愿军：雄兵出击2023(HD国语),https://svip.high20-playback.com/20231201/6580_7c49d136/index.m3u8
鹰·最后一次巡逻2022(HD中字),https://yzzy1.play-cdn16.com/20231118/27064_8833443b/index.m3u8
夜间的狐狸1990(DVD中字),https://svip.high1-playback.com/20231112/5717_4ff9ce5b/index.m3u8
太极旗飘扬2004(HD中字),https://svip.high1-playback.com/20231031/4561_0aea41d8/index.m3u8
马来亚三日2023(HD中字),https://svip.high20-playback.com/20231023/2123_3e718eb8/index.m3u8
登陆之日2011(HD中字),https://svip.high20-playback.com/20231013/1024_633b0eea/index.m3u8
北京55日1963(HD中字),https://yzzy1.play-cdn16.com/20231009/23570_60865c20/index.m3u8
娘子军传奇2017(HD国语),https://yzzy1.play-cdn16.com/20231009/23565_f9a1cb79/index.m3u8
浴血无名·奔袭2023(HD国语),https://svip.high1-playback.com/20230928/1004_3bc93d52/index.m3u8
恐袭工程师2023(HD中字),https://svip.high1-playback.com/20230923/364_928bcf76/index.m3u8
太平洋潜艇战1958(HD中字),https://yzzy.play-cdn19.com/20230922/5154_2cb257b8/index.m3u8
果尔达2023(HD中字),https://svip.high1-playback.com/20230921/133_c72ee672/index.m3u8
第六巴士2022(HD中字),https://yzzy.play-cdn19.com/20230903/2446_e635083e/index.m3u8
五月的四天2011(HD中字版),https://yzzy.play-cdn17.com/20230902/17875_10a80bae/index.m3u8
炸平鹿特丹2012(HD中字版),https://yzzy.play-cdn17.com/20230902/17861_55c6d830/index.m3u8
黑暗弥漫2011(HD中字版),https://yzzy.play-cdn17.com/20230818/16381_fe95641f/index.m3u8
霍姆斯之雨2017(HD中字版),https://yzzy.play-cdn17.com/20230726/13070_f2c1ee4e/index.m3u8
安娜的战争2018(HD中字版),https://yzzy.play-cdn17.com/20230718/11514_de4ef519/index.m3u8
切·格瓦拉传：阿根廷人2008(HD中字版),https://yzzy.play-cdn17.com/20230828/17693_2f92c68d/index.m3u8
切·格瓦拉传：游击队2008(HD中字版),https://yzzy.play-cdn17.com/20230828/17694_cb01d65c/index.m3u8
全军破敌2008(HD中字版),https://yzzy.play-cdn17.com/20230828/17697_e5657551/index.m3u8
战时冬天2008(HD中字版),https://yzzy.play-cdn17.com/20230827/17516_7be3f864/index.m3u8
隆美尔2012(HD中字版),https://yzzy.play-cdn17.com/20230827/17449_fa62197c/index.m3u8
十字军上2001(HD中字版),https://yzzy.play-cdn17.com/20230827/17529_b849d137/index.m3u8
轰炸机之歌2011(HD中字版),https://yzzy.play-cdn17.com/20230827/17425_f11c2d42/index.m3u8
施陶芬贝格2004(HD中字版),https://yzzy.play-cdn17.com/20230827/17530_1fde764f/index.m3u8
无畏上将高尔察克2008(HD中字版),https://yzzy.play-cdn17.com/20230827/17562_f91dcf3a/index.m3u8
无主之地2014(HD中字版),https://yzzy.play-cdn17.com/20230827/17564_df780a3c/index.m3u8
迷雾战场2005(HD中字版),https://yzzy.play-cdn17.com/20230827/17382_f1ff277a/index.m3u8
柏林空运2005(HD中字版),https://yzzy.play-cdn17.com/20230827/17367_3ec38f98/index.m3u8
光荣岁月2006(HD中字版),https://yzzy.play-cdn17.com/20230827/17329_1ce5cf94/index.m3u8
战场上的布谷鸟2002(HD中字版),https://yzzy.play-cdn17.com/20230828/17609_c1bf5ec2/index.m3u8
土地与自由1995(HD中字版),https://yzzy.play-cdn17.com/20230825/17254_ee835bd6/index.m3u8
帝国的毁灭2004(HD中字版),https://yzzy.play-cdn17.com/20230825/17124_c5fa23f9/index.m3u8
杨门女将之军令如山2011(HD国语版),https://yzzy.play-cdn17.com/20230822/16864_1ecbe5c7/index.m3u8
壮志豪情1989(HD国语版),https://yzzy.play-cdn17.com/20230821/16721_4735f5a4/index.m3u8
我的战争2016(HD国语版),https://yzzy.play-cdn17.com/20230820/16581_1a5602fb/index.m3u8
1812：骑兵之歌2012(HD中字版),https://yzzy.play-cdn17.com/20230818/16364_18935345/index.m3u8
绝命特工2014(HD中字版),https://yzzy.play-cdn17.com/20230818/16395_1580aa85/index.m3u8
无名战士2017(HD中字版),https://yzzy.play-cdn17.com/20230818/16437_ed64ddee/index.m3u8
堡垒坚石2014(HD中字版),https://yzzy.play-cdn17.com/20230817/16284_6db399c9/index.m3u8
法国战恋曲2014(HD中字版),https://yzzy.play-cdn17.com/20230817/16291_922f08ca/index.m3u8
高原激战2014(HD中字版),https://yzzy.play-cdn17.com/20230817/16295_2c2d5f51/index.m3u8
博恩霍姆大街2014(HD中字版),https://yzzy.play-cdn17.com/20230817/16314_4f7a2830/index.m3u8
长津湖之水门桥2022(HD国语版),https://yzzy.play-cdn17.com/20230817/16230_2dbddb92/index.m3u8
埃尔塞差点改变世界的人2015(HD中字版),https://yzzy.play-cdn17.com/20230816/16149_ac517f6c/index.m3u8
万湖会议2022(HD中字版),https://yzzy.play-cdn17.com/20230816/16124_06fea8c1/index.m3u8
开国大典1989(HD国语版),https://yzzy.play-cdn17.com/20230815/15990_c34127f8/index.m3u8
爱人同志1989(HD国语版),https://yzzy.play-cdn17.com/20230815/15908_36039a7b/index.m3u8
红色恋人1998(HD国语版),https://yzzy.play-cdn17.com/20230812/15587_d3ed50d3/index.m3u8
象棋的故事2021(HD中字版),https://yzzy.play-cdn17.com/20230811/15540_22ab8ef5/index.m3u8
索尔之子2015(HD中字版),https://yzzy.play-cdn17.com/20230810/15396_32301d70/index.m3u8
沃伦2016(HD中字版),https://yzzy.play-cdn17.com/20230809/15197_f3f80b49/index.m3u8
战争2015(HD中字版),https://yzzy.play-cdn17.com/20230809/15217_feb8c0a2/index.m3u8
天竺山传奇2006(HD国语版),https://yzzy.play-cdn17.com/20230809/15143_4946925b/index.m3u8
兵临城下·虎贲2021(HD国语版),https://yzzy.play-cdn17.com/20230807/14753_36c702b3/index.m3u8
国王的选择2016(HD中字版),https://yzzy.play-cdn17.com/20230807/14879_15c362a9/index.m3u8
太平轮(上)2014(HD国语版),https://yzzy.play-cdn17.com/20230805/14631_8e9b439b/index.m3u8
血战残阳2013(HD国语版),https://yzzy.play-cdn17.com/20230805/14648_dca8cbc1/index.m3u8
我父亲的战争2016(HD中字版),https://yzzy.play-cdn17.com/20230804/14577_d4c88a57/index.m3u8
奇袭地道战2020(HD国语版),https://yzzy.play-cdn17.com/20230802/14303_6dc470fd/index.m3u8
雪豹之虎啸军魂2020(HD国语版),https://yzzy.play-cdn17.com/20230802/14331_ebb355be/index.m3u8
触不可及2014(HD国语版),https://yzzy.play-cdn17.com/20230801/14200_c87f8d25/index.m3u8
夺命狙击2  2020(HD国语版),https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8
奇袭400高地2023(HD中字),https://yzzy1.play-cdn16.com/20230801/14657_e54939bd/index.m3u8
哈特的战争2002(HD中字版),https://yzzy.play-cdn17.com/20230731/13989_3a458ba0/index.m3u8
战境：火线突围2018(HD国语版),https://yzzy.play-cdn17.com/20230730/13975_6f80badf/index.m3u8
风声2009(HD国语版),https://yzzy.play-cdn17.com/20230730/13857_9e8380ee/index.m3u8
大地儿女1965(HD国语版),https://yzzy.play-cdn17.com/20230728/13541_0a2744d9/index.m3u8
战士2018(HD国语版),https://yzzy.play-cdn17.com/20230728/13459_75fb5268/index.m3u8
暗剑2018(HD国语版),https://yzzy.play-cdn17.com/20230728/13469_b85e748b/index.m3u8
英雄连2020(HD国语版),https://yzzy.play-cdn17.com/20230728/13406_8aee8b50/index.m3u8
红巴山2020(HD国语版),https://yzzy.play-cdn17.com/20230727/13208_057973c7/index.m3u8
对空射击组1953(HD中字版),https://yzzy.play-cdn17.com/20230725/12687_ffff9d6c/index.m3u8
好兵帅克1957(HD中字版),https://yzzy.play-cdn17.com/20230725/12695_ccc9d0dc/index.m3u8
黑狐之绝地营救2022(HD国语版),https://yzzy.play-cdn17.com/20230725/12697_dee21553/index.m3u8
一个人的冬天2018(HD国语版),https://yzzy.play-cdn17.com/20230725/12599_f3bd43e7/index.m3u8
1941年夏天2022(HD中字),https://yzzy1.play-cdn16.com/20230726/14127_5868a78f/index.m3u8
龙头之死1962(HD中字版),https://yzzy.play-cdn17.com/20230724/12495_6badb9e4/index.m3u8
青龙偃月刀2021(HD国语版),https://yzzy.play-cdn17.com/20230724/12380_54d80f49/index.m3u8
亮剑：决战鬼哭谷2022(HD国语版),https://yzzy.play-cdn17.com/20230723/12291_01c89054/index.m3u8
决胜时刻2019(HD国语版),https://yzzy.play-cdn17.com/20230723/12249_c7047aae/index.m3u8
锁龙谷2019(HD国语版),https://yzzy.play-cdn17.com/20230723/12189_e0f78689/index.m3u8
太行山上2005(HD中字版),https://yzzy.play-cdn17.com/20230722/12054_b5674dff/index.m3u8
铁蹄下的村庄2009(HD中字版),https://yzzy.play-cdn17.com/20230722/12059_0e91ffb1/index.m3u8
野火2014(HD中字版),https://yzzy.play-cdn17.com/20230722/12076_bccc314f/index.m3u8
俘虏与逃兵2017(HD国语版),https://yzzy.play-cdn17.com/20230722/12085_38d10e2a/index.m3u8
来自收容所的爱2022(HD中字),https://yzzy.play-cdn18.com/20230722/1348_041b8b2d/index.m3u8
烽火丽人2017(HD国语版),https://yzzy.play-cdn17.com/20230721/12025_43563010/index.m3u8
康定情歌2010(HD国语版),https://yzzy.play-cdn17.com/20230721/11956_3221d275/index.m3u8
七七事变1995(HD国语版),https://yzzy.play-cdn17.com/20230721/11963_faacd7a4/index.m3u8
栖霞寺1937 2004(HD国语版),https://yzzy.play-cdn17.com/20230721/11965_ef13fc37/index.m3u8
解放·终局营救2019(HD国语版),https://yzzy.play-cdn17.com/20230721/11904_4837d066/index.m3u8
野茱萸2009(HD国语版),https://yzzy.play-cdn17.com/20230720/11865_31a6ea10/index.m3u8
血染北沙河2010(HD国语版),https://yzzy.play-cdn17.com/20230720/11861_58f4b601/index.m3u8
濠河边上的女人2009(HD国语版),https://yzzy.play-cdn17.com/20230720/11817_d9a40773/index.m3u8
大劫难2010(HD国语版),https://yzzy.play-cdn17.com/20230720/11799_197e0918/index.m3u8
血战湘江2017(HD国语版),https://yzzy.play-cdn17.com/20230720/11764_6994b2d7/index.m3u8
浴血无名川2021(HD国语版),https://yzzy.play-cdn17.com/20230720/11774_07b97916/index.m3u8
冰雪狙击2022(HD国语版),https://yzzy.play-cdn17.com/20230720/11747_44b07ed6/index.m3u8
可爱的中国2009(HD国语版),https://yzzy.play-cdn17.com/20230719/11660_0d6ede17/index.m3u8
生死阻击2021(HD国语版),https://yzzy.play-cdn17.com/20230719/11703_9d317615/index.m3u8
旅程终点2017(HD中字版),https://yzzy.play-cdn17.com/20230719/11665_2b8de552/index.m3u8
沔州烽火2009(HD国语版),https://yzzy.play-cdn17.com/20230719/11668_420faa71/index.m3u8
明月几时有2017(HD国语版),https://yzzy.play-cdn17.com/20230718/11430_122a3b9e/index.m3u8
捍卫者2017(HD国语版),https://yzzy.play-cdn17.com/20230717/11322_ba7d9c83/index.m3u8
赣南1934 2011(HD国语版),https://yzzy.play-cdn17.com/20230716/11243_ed192d08/index.m3u8
广岛廿八1974(HD国语版),https://yzzy.play-cdn17.com/20230716/11242_228f8957/index.m3u8
生死金天鹅2010(HD国语版),https://yzzy.play-cdn17.com/20230714/11218_dde955dc/index.m3u8
余波2022(HD中字),https://yzzy.play-cdn17.com/20230709/11097_e2df6c43/index.m3u8
战马一号2023(HD中字),https://yzzy1.play-cdn16.com/20230709/12894_f00d5ad3/index.m3u8
廓尔喀：勇气之下2022(HD中字),https://vip15.play-cdn15.com/20230707/18053_29a24a16/index.m3u8
炼狱1998(DVD中字),https://yzzy.play-cdn17.com/20230630/10493_7240dffe/index.m3u8
内战圣伯纳犬2022(HD中字),https://vip15.play-cdn15.com/20230621/16090_efb9af3a/index.m3u8
英勇的民族2022(HD中字),https://yzzy.play-cdn17.com/20230612/8474_472914f7/index.m3u8
五角大楼的战争1998(HD中字),https://yzzy.play-cdn17.com/20230605/7078_a7bb5925/index.m3u8
奥斯威辛集中营2021(HD中字),https://vip15.play-cdn15.com/20230527/13945_34fddd15/index.m3u8
迷失列车2023(HD中字),https://vip15.play-cdn15.com/20230518/11581_a089b498/index.m3u8
永生战士2022(HD中字),https://yzzy.play-cdn17.com/20230516/4908_fab9dd4c/index.m3u8
奇爱博士1964(HD中字),https://vip15.play-cdn15.com/20230516/11266_3a3b1681/index.m3u8
天堂之路1997(HD中字),https://yzzy1.play-cdn16.com/20230508/4710_dd8d7982/index.m3u8
死亡终点站2006(HD国语无字),https://vip15.play-cdn15.com/20230425/9310_6fb3b978/index.m3u8
轰鸣中的鸟儿2016(HD中字),https://vip15.play-cdn15.com/20230418/8776_722e9f54/index.m3u8
斗室2023(HD中字),https://yzzy.play-cdn14.com/20230330/16724_9693e049/index.m3u8
列兵查林2021(HD中字),https://vip15.play-cdn15.com/20230326/4047_82996dff/index.m3u8
战火遗孤2001(HD中字),https://yzzy.play-cdn14.com/20230320/16016_27066346/index.m3u8
我的德国爸爸1989(DVD中字),https://yzzy.play-cdn14.com/20230320/15994_e9273e69/index.m3u8
我们曾是战士2002(HD中字),https://yzzy.play-cdn13.com/20230319/17471_e909ab07/index.m3u8
我们曾是战士2002(HD国语),https://yzzy.play-cdn13.com/20230319/17470_f18fc1ab/index.m3u8
皇牌空战2022(HD中字),https://yzzy.play-cdn12.com/20230305/20736_fbc827cd/index.m3u8
战舰波将金号1925(HD中字),https://yzzy.play-cdn14.com/20230303/14367_1628614b/index.m3u8
童话2022(HD中字),https://vip15.play-cdn15.com/20230302/1230_f582ca40/index.m3u8
希特勒的灾难性沙漠战争2021(HD独家中字),https://yzzy.play-cdn14.com/20230225/13056_acdce2a4/index.m3u8
锅盖头4：回归法制 2019(HD中字),https://yzzy.play-cdn12.com/20230213/19235_49612219/index.m3u8
锅盖头2 2014(HD中字),https://yzzy.play-cdn14.com/20230213/8765_6645cf3f/index.m3u8
血战纳尔维克2022(HD中字),https://yzzy.play-cdn12.com/20230123/15222_d943a185/index.m3u8
胜利的形象2021(HD中字),https://yzzy.play-cdn14.com/20230107/655_452a41ef/index.m3u8
跨过鸭绿江2021(HD国语),https://yzzy.play-cdn10.com/20230101/21130_bb07d63f/index.m3u8
向着炮火2010(HD中字),https://yzzy.play-cdn12.com/20221225/12574_10e7a6af/index.m3u8
爱国者2000(HD中字),https://yzzy.play-cdn13.com/20221224/2280_80b0e74b/index.m3u8
凯撒大帝2002(HD中字),https://yzzy.play-cdn13.com/20221222/2097_e557e1eb/index.m3u8
万里归途2022(HD国语),https://yzzy.play-cdn13.com/20221216/1041_8ebcfe2f/index.m3u8
